"Customer_ID","EstimatedChurnProbability"
1032048,0.53299942612648
1032050,0.511709958314896
1032052,0.482138633728027
1032058,0.697484403848648
1032060,0.534081876277924
1032061,0.667751491069794
1032062,0.395044445991516
1032063,0.670981794595718
1032064,0.495773553848267
1032067,0.300831317901611
1032068,0.366587042808533
1032070,0.471255958080292
1032071,0.599385142326355
1032072,0.545290023088455
1032073,0.294821619987488
1032074,0.518594682216644
1032075,0.529387801885605
1032077,0.504977822303772
1032078,0.496383905410767
1032079,0.499062657356262
1032081,0.483961880207062
1032083,0.503279536962509
1032085,0.615247964859009
1032086,0.480345845222473
1032088,0.584743916988373
1032092,0.514043748378754
1032094,0.506013780832291
1032096,0.501295059919357
1032099,0.541363328695297
1032100,0.63886234164238
1032101,0.545844227075577
1032102,0.431128025054932
1032103,0.417219698429108
1032106,0.45488053560257
1032107,0.669679909944534
1032108,0.488938987255096
1032109,0.236882865428925
1032110,0.393482506275177
1032113,0.54643839597702
1032114,0.509510517120361
1032115,0.576162189245224
1032116,0.370107710361481
1032117,0.462979793548584
1032118,0.610992699861526
1032119,0.515173643827438
1032120,0.472557842731476
1032121,0.416116714477539
1032123,0.314124345779419
1032124,0.475253164768219
1032130,0.44338184595108
1032132,0.675108015537262
1032133,0.552034944295883
1032134,0.531372159719467
1032137,0.25255686044693
1032138,0.553547143936157
1032139,0.591327220201492
1032145,0.410190641880035
1032146,0.436444044113159
1032149,0.51476514339447
1032150,0.442528188228607
1032152,0.458180487155914
1032153,0.556783139705658
1032155,0.575737774372101
1032156,0.522994339466095
1032158,0.510103344917297
1032159,0.480096578598022
1032160,0.492164254188538
1032161,0.451799333095551
1032165,0.47618705034256
1032166,0.756258085370064
1032168,0.396654188632965
1032169,0.534970879554749
1032170,0.495111644268036
1032172,0.628356486558914
1032173,0.521640062332153
1032178,0.615280717611313
1032180,0.338566184043884
1032181,0.378100454807281
1032182,0.544611394405365
1032183,0.583034813404083
1032184,0.539809018373489
1032188,0.572164863348007
1032189,0.673740416765213
1032190,0.532146990299225
1032196,0.525082737207413
1032197,0.39986264705658
1032198,0.617873013019562
1032199,0.585717648267746
1032200,0.667671352624893
1032202,0.505977600812912
1032208,0.509628415107727
1032209,0.628893315792084
1032214,0.606204867362976
1032217,0.342720031738281
1032218,0.417712152004242
1032219,0.743727385997772
1032220,0.666202276945114
1032221,0.50249394774437
1032222,0.525223791599274
1032223,0.699522495269775
1032229,0.553636610507965
1032230,0.460395872592926
1032231,0.664967864751816
1032232,0.601446807384491
1032233,0.464896678924561
1032234,0.491287410259247
1032235,0.57529690861702
1032236,0.531120181083679
1032238,0.56261944770813
1032240,0.285209715366364
1032241,0.54311341047287
1032244,0.546956390142441
1032246,0.515667051076889
1032247,0.295431435108185
1032248,0.337381660938263
1032249,0.447486698627472
1032253,0.494958996772766
1032254,0.474741697311401
1032256,0.587325572967529
1032257,0.501045703887939
1032258,0.529800146818161
1032261,0.540533035993576
1032265,0.522773087024689
1032267,0.503475308418274
1032269,0.539046138525009
1032273,0.26300835609436
1032274,0.56903463602066
1032275,0.250816524028778
1032276,0.367879152297974
1032277,0.424553096294403
1032283,0.51719006896019
1032284,0.588830649852753
1032288,0.512996286153793
1032291,0.355986595153809
1032292,0.474364399909973
1032293,0.431324243545532
1032295,0.456943094730377
1032298,0.507233172655106
1032299,0.653296411037445
1032302,0.402359485626221
1032303,0.428696095943451
1032304,0.417268693447113
1032305,0.390688598155975
1032307,0.420661509037018
1032309,0.562287479639053
1032315,0.624815672636032
1032316,0.54967388510704
1032318,0.550218611955643
1032319,0.562487363815308
1032320,0.734202444553375
1032324,0.462901949882507
1032325,0.505477249622345
1032327,0.588398098945618
1032329,0.519375741481781
1032331,0.588294595479965
1032332,0.292712986469269
1032333,0.638489693403244
1032334,0.14734011888504
1032335,0.62216979265213
1032338,0.716977030038834
1032339,0.369730114936829
1032341,0.671963572502136
1032342,0.596556603908539
1032344,0.408163785934448
1032345,0.536092668771744
1032346,0.457329213619232
1032348,0.270678341388702
1032350,0.238405525684357
1032351,0.71189671754837
1032352,0.442505717277527
1032353,0.645764589309692
1032354,0.655902683734894
1032356,0.492070972919464
1032357,0.493630170822144
1032359,0.418464124202728
1032362,0.614569365978241
1032364,0.658249974250793
1032366,0.505905032157898
1032367,0.643872767686844
1032369,0.526811838150024
1032370,0.638760149478912
1032371,0.360028505325317
1032373,0.38782012462616
1032377,0.601415187120438
1032381,0.394038259983063
1032382,0.403065919876099
1032385,0.604421257972717
1032386,0.377795696258545
1032389,0.626321375370026
1032390,0.738021075725555
1032392,0.592816382646561
1032394,0.407611310482025
1032395,0.279960811138153
1032397,0.509367197751999
1032399,0.786484658718109
1032401,0.687767893075943
1032402,0.339357733726501
1032403,0.432904899120331
1032404,0.514969229698181
1032405,0.544779032468796
1032407,0.480739772319794
1032408,0.421686291694641
1032409,0.472744882106781
1032411,0.536511480808258
1032412,0.679425150156021
1032413,0.664631307125092
1032416,0.509409666061401
1032417,0.450754642486572
1032421,0.34969824552536
1032427,0.644107162952423
1032430,0.375489056110382
1032433,0.38512510061264
1032434,0.543045789003372
1032436,0.590198069810867
1032437,0.598765343427658
1032439,0.542131543159485
1032441,0.489368200302124
1032443,0.463675677776337
1032446,0.646842986345291
1032448,0.611541837453842
1032450,0.393933236598969
1032451,0.72354644536972
1032453,0.268763601779938
1032454,0.60440981388092
1032456,0.457246243953705
1032460,0.226626217365265
1032462,0.41137170791626
1032465,0.596738904714584
1032467,0.45367419719696
1032469,0.723531186580658
1032470,0.533889979124069
1032471,0.572038799524307
1032472,0.620776981115341
1032473,0.440215110778809
1032474,0.35610830783844
1032475,0.588745415210724
1032476,0.314742565155029
1032477,0.194066166877747
1032478,0.555864363908768
1032479,0.52451765537262
1032481,0.506388008594513
1032483,0.55212414264679
1032484,0.488055467605591
1032485,0.444993317127228
1032487,0.383992373943329
1032489,0.368772923946381
1032491,0.696210861206055
1032493,0.673409670591354
1032497,0.526182234287262
1032498,0.713737040758133
1032499,0.531273275613785
1032500,0.532566517591476
1032501,0.429301261901855
1032502,0.625603377819061
1032503,0.696627080440521
1032504,0.526423424482346
1032505,0.434917390346527
1032508,0.493355631828308
1032509,0.389269948005676
1032510,0.337145626544952
1032511,0.489383816719055
1032513,0.521291345357895
1032517,0.497593939304352
1032519,0.30785608291626
1032521,0.331564784049988
1032523,0.575635761022568
1032525,0.476361572742462
1032528,0.463039040565491
1032532,0.715636968612671
1032533,0.444151937961578
1032534,0.210391819477081
1032536,0.552033543586731
1032539,0.382529735565186
1032544,0.284798920154572
1032546,0.376085042953491
1032549,0.25415027141571
1032550,0.62602561712265
1032551,0.397725403308868
1032553,0.532302767038345
1032554,0.470798790454865
1032555,0.343427300453186
1032556,0.596075117588043
1032561,0.308018743991852
1032563,0.385860621929169
1032564,0.637920498847961
1032565,0.462071120738983
1032566,0.633711993694305
1032567,0.419121980667114
1032572,0.605296850204468
1032574,0.324386179447174
1032580,0.467348754405975
1032581,0.501360982656479
1032584,0.408321499824524
1032585,0.377567946910858
1032586,0.442648649215698
1032587,0.396140038967133
1032593,0.37106066942215
1032595,0.46435284614563
1032596,0.50903457403183
1032597,0.671862035989761
1032602,0.726288467645645
1032603,0.501666337251663
1032605,0.540393769741058
1032606,0.392553746700287
1032612,0.810425654053688
1032614,0.55754542350769
1032615,0.453643620014191
1032621,0.480079829692841
1032622,0.457140147686005
1032624,0.596001327037811
1032625,0.368547976016998
1032629,0.34054559469223
1032632,0.564890891313553
1032633,0.434893310070038
1032635,0.818781048059464
1032636,0.504390686750412
1032637,0.493684530258179
1032638,0.64550793170929
1032641,0.607786327600479
1032643,0.736958622932434
1032644,0.313679039478302
1032646,0.303018689155579
1032650,0.24598628282547
1032651,0.394964993000031
1032652,0.542198807001114
1032654,0.604863911867142
1032656,0.493587672710419
1032658,0.387721419334412
1032659,0.357699394226074
1032660,0.522593438625336
1032663,0.466895937919617
1032666,0.413975834846497
1032667,0.379951179027557
1032668,0.345627903938293
1032671,0.47337132692337
1032673,0.572267711162567
1032678,0.537062287330627
1032680,0.360821187496185
1032681,0.683520317077637
1032683,0.509384661912918
1032684,0.653379410505295
1032686,0.465211808681488
1032688,0.501624464988708
1032689,0.538286328315735
1032691,0.560891419649124
1032692,0.182938158512115
1032695,0.548240721225739
1032696,0.674548119306564
1032697,0.393561065196991
1032698,0.480879902839661
1032702,0.504908829927444
1032704,0.671541810035706
1032705,0.556470334529877
1032711,0.549080640077591
1032713,0.337589681148529
1032714,0.414803206920624
1032715,0.455841898918152
1032717,0.351476073265076
1032719,0.376534342765808
1032720,0.423275649547577
1032723,0.724178284406662
1032724,0.328778803348541
1032726,0.693264693021774
1032730,0.457550883293152
1032731,0.253112435340881
1032732,0.475195169448853
1032733,0.631211936473846
1032737,0.295795142650604
1032740,0.770337641239166
1032742,0.60669082403183
1032743,0.541998654603958
1032746,0.587800472974777
1032747,0.676518201828003
1032748,0.584360778331757
1032751,0.547296047210693
1032752,0.58922153711319
1032753,0.640100508928299
1032755,0.367873966693878
1032756,0.500671803951263
1032757,0.559054970741272
1032758,0.628481507301331
1032759,0.293798327445984
1032760,0.404695510864258
1032761,0.629153907299042
1032762,0.58243802189827
1032763,0.631021112203598
1032767,0.488064825534821
1032769,0.494291663169861
1032770,0.712710678577423
1032771,0.449372947216034
1032772,0.499185621738434
1032774,0.522379249334335
1032776,0.404661476612091
1032777,0.506181061267853
1032778,0.380475997924805
1032779,0.489683628082275
1032780,0.499954998493195
1032781,0.627699732780457
1032782,0.479833126068115
1032783,0.6042141020298
1032789,0.299833297729492
1032790,0.52849954366684
1032791,0.479512333869934
1032793,0.502757281064987
1032795,0.512343406677246
1032801,0.331411778926849
1032802,0.639921128749847
1032803,0.742854684591293
1032808,0.335928082466125
1032809,0.577307164669037
1032811,0.464564025402069
1032813,0.498171448707581
1032814,0.55250808596611
1032815,0.677712619304657
1032817,0.380149960517883
1032818,0.428997755050659
1032820,0.412778258323669
1032822,0.660161823034286
1032823,0.595528483390808
1032826,0.546154409646988
1032829,0.689586222171783
1032830,0.56100532412529
1032831,0.790221408009529
1032837,0.648804277181625
1032838,0.639326304197311
1032841,0.69370499253273
1032842,0.364516735076904
1032843,0.530110239982605
1032844,0.204966604709625
1032845,0.417436063289642
1032846,0.372754812240601
1032851,0.711279600858688
1032852,0.52166548371315
1032854,0.391090452671051
1032858,0.490289688110352
1032859,0.785588502883911
1032869,0.457430779933929
1032870,0.468950748443604
1032871,0.474819839000702
1032872,0.646247744560242
1032873,0.441493511199951
1032874,0.593882858753204
1032876,0.767314866185188
1032878,0.34353506565094
1032879,0.597273766994476
1032880,0.676899462938309
1032883,0.55762791633606
1032885,0.438503742218018
1032887,0.436951100826263
1032888,0.528303772211075
1032889,0.631286442279816
1032890,0.187595784664154
1032891,0.800524547696114
1032892,0.490274369716644
1032896,0.531646460294724
1032900,0.674945384263992
1032902,0.534480422735214
1032903,0.538290858268738
1032905,0.516401201486588
1032907,0.689333736896515
1032912,0.577098935842514
1032914,0.50419282913208
1032919,0.554484486579895
1032922,0.644193261861801
1032923,0.559161990880966
1032928,0.191168308258057
1032929,0.695926874876022
1032933,0.436029016971588
1032936,0.469059228897095
1032938,0.446102321147919
1032940,0.610273897647858
1032941,0.556173056364059
1032943,0.391561627388
1032944,0.616002649068832
1032946,0.466962993144989
1032947,0.475524604320526
1032948,0.657268077135086
1032949,0.377514362335205
1032951,0.434455633163452
1032952,0.531898260116577
1032955,0.525895446538925
1032956,0.603600054979324
1032957,0.667892128229141
1032964,0.664296805858612
1032965,0.339973151683807
1032966,0.506515085697174
1032967,0.362576186656952
1032968,0.646343052387238
1032969,0.495415985584259
1032970,0.516533374786377
1032972,0.595082998275757
1032976,0.601568907499313
1032977,0.422440767288208
1032979,0.610119849443436
1032981,0.442347705364227
1032982,0.463457107543945
1032984,0.779166594147682
1032985,0.589013040065765
1032990,0.515617728233337
1032992,0.365439772605896
1032999,0.743480086326599
1033001,0.610866218805313
1033002,0.473581433296204
1033004,0.614410698413849
1033005,0.747182458639145
1033007,0.365896642208099
1033010,0.420357823371887
1033011,0.535766512155533
1033015,0.513907551765442
1033016,0.3521448969841
1033021,0.614062786102295
1033024,0.353128850460052
1033025,0.358661115169525
1033028,0.408437073230743
1033029,0.662706255912781
1033031,0.469576060771942
1033033,0.678245782852173
1033034,0.464795649051666
1033035,0.380510628223419
1033039,0.654689908027649
1033045,0.477230191230774
1033052,0.488066792488098
1033055,0.366639614105225
1033056,0.348537743091583
1033058,0.561791032552719
1033064,0.690852284431458
1033065,0.148661136627197
1033066,0.48803037405014
1033067,0.644039243459702
1033069,0.667329341173172
1033071,0.349830567836761
1033083,0.471635758876801
1033085,0.376641869544983
1033087,0.650658220052719
1033094,0.540891110897064
1033095,0.468255996704102
1033096,0.489059150218964
1033100,0.358490467071533
1033101,0.491658508777618
1033102,0.550270020961761
1033106,0.891870766878128
1033107,0.594723045825958
1033108,0.589431554079056
1033109,0.578277826309204
1033115,0.403826355934143
1033116,0.686341136693954
1033117,0.296437799930573
1033118,0.493334352970123
1033119,0.322468519210815
1033121,0.541475892066956
1033122,0.51524493098259
1033123,0.523606419563293
1033124,0.581535696983337
1033126,0.42082291841507
1033130,0.403482675552368
1033132,0.432726740837097
1033136,0.311155021190643
1033137,0.752440884709358
1033139,0.502638638019562
1033142,0.659799635410309
1033143,0.466339647769928
1033145,0.55678004026413
1033148,0.451395094394684
1033149,0.580840259790421
1033150,0.575889617204666
1033152,0.463038086891174
1033153,0.58617901802063
1033154,0.591775804758072
1033156,0.524293631315231
1033163,0.311160743236542
1033168,0.484330713748932
1033169,0.352523148059845
1033171,0.421031773090363
1033172,0.637930780649185
