"Customer_ID","EstimatedChurnProbability"
1021954,0.637902480235745
1021955,0.723723185298176
1021958,0.548908771071111
1021966,0.580880181800823
1021967,0.713980392540857
1021968,0.14069534567974
1021969,0.279891920341993
1021973,0.633072289099087
1021976,0.418744409794789
1021977,0.355219699306508
1021978,0.767756883645916
1021980,0.643800371490434
1021982,0.537715038378096
1021985,0.505318839889897
1021987,0.335284021516323
1021988,0.61307056259299
1021994,0.649906946039307
1021996,0.431022896850033
1022000,0.698414987218519
1022003,0.246853295825161
1022008,0.834242519600593
1022010,0.289189046936276
1022013,0.508826679375075
1022016,0.252614446888049
1022017,0.433471156008977
1022020,0.638535887561033
1022021,0.757630742950043
1022022,0.610485193940146
1022023,0.649520741076366
1022026,0.304008689868562
1022027,0.68736728081308
1022031,0.67589355181996
1022033,0.570128582211628
1022034,0.425441471568962
1022035,0.194681323565878
1022038,0.375353517518138
1022039,0.508138752760312
1022042,0.622141129137603
1022043,0.675051243905127
1022044,0.466911239767059
1022045,0.608764961552449
1022046,0.280342247702307
1022047,0.64978220251676
1022050,0.466398548675498
1022052,0.456657899745647
1022055,0.321536469821238
1022058,0.415387206409823
1022062,0.388093355398843
1022063,0.664594633326841
1022068,0.324630754613838
1022070,0.495992022450924
1022071,0.459319021298768
1022073,0.522293904618254
1022074,0.471348216989845
1022076,0.151385337523665
1022077,0.791975307475342
1022079,0.580004634770532
1022081,0.577914314366472
1022082,0.704097721010321
1022084,0.457940949621511
1022087,0.49348690605399
1022088,0.342870569703415
1022090,0.61794781860953
1022092,0.494255346970646
1022093,0.456513157397684
1022095,0.559051248380202
1022096,0.343573185490706
1022097,0.64191157714617
1022099,0.644334161444984
1022100,0.306484076041118
1022101,0.526176298998992
1022102,0.615576922816514
1022104,0.546592207423268
1022105,0.371700510314171
1022108,0.297362695387307
1022110,0.73320877477906
1022111,0.237393440327221
1022112,0.306939934246935
1022114,0.691684031687213
1022115,0.476257448388453
1022116,0.222555993734577
1022118,0.781629393628399
1022120,0.239767830953754
1022121,0.428315537099827
1022122,0.456191146710093
1022125,0.36347380299722
1022127,0.830401317213836
1022128,0.46517826415112
1022131,0.180533274317836
1022132,0.696270047080886
1022133,0.476704373356562
1022139,0.592261985918487
1022141,0.646023716595135
1022142,0.70907401157262
1022143,0.323503961172742
1022144,0.678112977013582
1022145,0.575489780830045
1022146,0.337922455551603
1022148,0.811248554578194
1022149,0.462784096377699
1022150,0.51264010929885
1022154,0.355654465663419
1022155,0.786867229990537
1022156,0.56798357988501
1022157,0.678098329666138
1022161,0.578457729740209
1022162,0.701279275440496
1022163,0.557280969804883
1022168,0.593809840610733
1022169,0.534902234212415
1022170,0.68219004465007
1022171,0.631045424775898
1022172,0.681673130549336
1022174,0.652301185298555
1022176,0.547751023046084
1022177,0.699085971372466
1022178,0.893152542216659
1022181,0.510342364117418
1022183,0.572648183386439
1022184,0.686676999507253
1022192,0.450031812721675
1022194,0.599469758721873
1022196,0.648935730367717
1022199,0.619276687052305
1022201,0.617101313377251
1022202,0.421379725372185
1022203,0.641171073893566
1022204,0.605957995938088
1022206,0.64219298769095
1022209,0.68437796994684
1022212,0.606957866670928
1022214,0.162290383434596
1022216,0.544607379230686
1022217,0.43326722745228
1022218,0.548429419050132
1022221,0.429496312103477
1022223,0.615572723355805
1022225,0.641145103551749
1022228,0.463644380577127
1022229,0.495070234051557
1022235,0.406089413111156
1022239,0.868677912192273
1022242,0.36089405372355
1022244,0.528586675755485
1022245,0.472044923823101
1022246,0.508204190111555
1022252,0.677337544111453
1022256,0.616084888799719
1022257,0.32151540563246
1022260,0.355060953641535
1022262,0.520277917181945
1022265,0.889510134008604
1022270,0.566094809240866
1022272,0.671305620964551
1022280,0.554782075153983
1022282,0.490822006968288
1022283,0.778633536676453
1022287,0.649825995825153
1022288,0.447139167554579
1022289,0.733708526680283
1022290,0.342968335132828
1022294,0.721616398715446
1022296,0.706537551468141
1022297,0.6386893115745
1022298,0.822796832862186
1022302,0.20805243637004
1022305,0.457692402878629
1022307,0.448570699797274
1022316,0.261943182347296
1022320,0.353355320989654
1022321,0.54595771971191
1022322,0.239025529599718
1022326,0.296032542838396
1022328,0.518320942023076
1022329,0.364415748754293
1022331,0.305555978004169
1022332,0.214431939014712
1022333,0.304221337039983
1022334,0.435791227706007
1022338,0.66376016111075
1022339,0.52331972744441
1022341,0.244148934838838
1022344,0.529359326388013
1022345,0.513241624672847
1022347,0.283865776682321
1022349,0.627897436412239
1022352,0.488418580525415
1022353,0.592271684345916
1022355,0.492335299310404
1022356,0.580912200715767
1022357,0.460061830700358
1022359,0.71773075906212
1022362,0.580992809976613
1022365,0.387104900361541
1022366,0.433184781392146
1022369,0.641291774473226
1022370,0.733194320592134
1022371,0.419377013919185
1022372,0.448020593259732
1022377,0.617431662512263
1022378,0.525427822060382
1022379,0.583248357642131
1022381,0.456846709957274
1022384,0.570970610017281
1022388,0.570177351360707
1022389,0.544158082723798
1022390,0.692451398376005
1022394,0.341541544361917
1022397,0.636260093169819
1022399,0.316710880494178
1022400,0.431660805068628
1022405,0.213609878097144
1022408,0.406999474412161
1022414,0.349437792290688
1022416,0.383040157889074
1022417,0.232546110325029
1022418,0.63575686546729
1022424,0.562953087817929
1022425,0.774781291415127
1022428,0.489460877301687
1022430,0.415001607577273
1022431,0.501526355779848
1022432,0.438878581811311
1022433,0.266008235793527
1022437,0.720063965603322
1022438,0.329607940119248
1022439,0.693776742725356
1022441,0.217891354871375
1022442,0.680402671575212
1022444,0.453065176980465
1022446,0.532368429158379
1022448,0.552257664944515
1022449,0.708113407065134
1022450,0.633812277771187
1022451,0.559833698466038
1022457,0.505102099992226
1022460,0.24753923865188
1022463,0.300171472302594
1022464,0.702080709251399
1022465,0.392182314472991
1022467,0.614871279293293
1022468,0.606150747140289
1022469,0.382869261976966
1022473,0.630580499770364
1022475,0.588617297718064
1022476,0.429651184077905
1022477,0.531748769478825
1022478,0.513294214279509
1022480,0.304154810776709
1022483,0.42751764969824
1022484,0.404345555849022
1022486,0.465918565808554
1022492,0.253389279232594
1022494,0.336292312470194
1022496,0.451640506611835
1022497,0.548327483721161
1022501,0.482573896831982
1022502,0.324974537109204
1022503,0.612025743509056
1022506,0.280783942470595
1022507,0.680031689891481
1022508,0.611319247471291
1022509,0.600585179075756
1022511,0.671060722974742
1022512,0.500832389233127
1022514,0.408943357264107
1022516,0.702877237581365
1022517,0.616973914340223
1022518,0.468662476005548
1022519,0.49205031940968
1022521,0.45846058533809
1022524,0.207030873826003
1022526,0.534733524886221
1022527,0.517337614792317
1022529,0.630325579578727
1022530,0.359902217366515
1022531,0.447890384558793
1022532,0.686208934664424
1022536,0.543526209040221
1022537,0.706962560692827
1022538,0.510983921058399
1022544,0.332150121680224
1022546,0.554812340958305
1022547,0.661402376625212
1022548,0.434875194475042
1022551,0.480413673860373
1022554,0.510140226359501
1022555,0.430659793678438
1022556,0.898545552600855
1022557,0.467830073646491
1022559,0.581778070610877
1022560,0.617320846395853
1022562,0.584018987093802
1022563,0.236388059300041
1022570,0.603241186858193
1022571,0.415153953045324
1022573,0.336421472166895
1022575,0.532325654072466
1022579,0.24597807233027
1022580,0.300349307560325
1022582,0.553611079108893
1022589,0.323467322680462
1022591,0.481844029895471
1022592,0.410696647054399
1022600,0.709142836386108
1022601,0.649193251282689
1022602,0.396467758858482
1022603,0.519052036072982
1022604,0.5049238484543
1022606,0.622552056327742
1022608,0.67744683398389
1022611,0.571967082739719
1022612,0.52235927926729
1022614,0.826072063329617
1022618,0.474220995998123
1022620,0.729719028329664
1022621,0.773262135552857
1022623,0.327820698551842
1022624,0.334692248267478
1022625,0.557413458195585
1022627,0.43648839740676
1022628,0.595012603348311
1022629,0.760391826973428
1022631,0.28355918478902
1022632,0.55686388421564
1022634,0.507928262599831
1022637,0.405063788995786
1022640,0.60641041998966
1022642,0.334692224384019
1022644,0.567419143458326
1022645,0.46078535372557
1022648,0.592586503852241
1022650,0.732282799509481
1022651,0.278245983019682
1022652,0.469608499932262
1022653,0.189045669511776
1022657,0.683416529424757
1022663,0.277920282846625
1022666,0.346261032222249
1022667,0.454471526617027
1022668,0.673587210105775
1022670,0.595872213662667
1022672,0.488603467091423
1022677,0.473504355218791
1022678,0.649093484595329
1022681,0.610370272152865
1022682,0.558445353075016
1022683,0.477739524204405
1022684,0.662646637362669
1022687,0.495490816588404
1022689,0.190087178107738
1022692,0.578623317028533
1022696,0.405525205537673
1022697,0.513203923568648
1022698,0.581548605827332
1022702,0.544836020523486
1022703,0.42608613215246
1022706,0.611550168879526
1022710,0.533063846093873
1022711,0.558257020954582
1022713,0.226414444810623
1022714,0.651995036850237
1022715,0.551670318831202
1022717,0.238065116275661
1022718,0.411699301565769
1022719,0.885324296729653
1022723,0.510467356248095
1022725,0.687325717200995
1022732,0.441042581623284
1022734,0.319390036617826
1022736,0.505540218044375
1022737,0.791940432138429
1022740,0.587463608625921
1022741,0.602267267033569
1022742,0.297712970087723
1022743,0.822734532481981
1022744,0.621409326392176
1022746,0.54222274762669
1022750,0.580746646752582
1022755,0.657711916775135
1022756,0.426229819207121
1022759,0.531830640583437
1022760,0.341355582838973
1022761,0.712117016128607
1022766,0.336004309647611
1022768,0.410005914716445
1022771,0.457019771268341
1022772,0.706283329400317
1022774,0.4971564540535
1022776,0.234901113674154
1022777,0.376637218313685
1022778,0.57643294485443
1022779,0.425424492290774
1022782,0.644205316042277
1022783,0.316326410823034
1022784,0.646361671032886
1022785,0.62112620060245
1022786,0.462510015649307
1022789,0.356950946003662
1022790,0.346642943365691
1022791,0.516218530088244
1022794,0.571734102012358
1022798,0.441892534719858
1022801,0.287024688911682
1022806,0.346195852786266
1022807,0.358992878629443
1022808,0.383353957568123
1022810,0.54001848549877
1022814,0.728487388148954
1022817,0.302492754122084
1022820,0.373945119902049
1022824,0.678902170195051
1022825,0.409550061216811
1022828,0.375686355161554
1022829,0.373225108793571
1022833,0.71062224937018
1022835,0.29000754641206
1022836,0.797140595292098
1022837,0.710230406817103
1022838,0.768831934228052
1022839,0.486929493812725
1022842,0.434517652471115
1022846,0.662137414427102
1022847,0.298622365008691
1022848,0.424252053049775
1022849,0.623628236989997
1022853,0.623570912012796
1022854,0.414846341572522
1022856,0.662377379465793
1022858,0.655982004973916
1022860,0.525064445514504
1022861,0.703245226001751
1022863,0.698531850928039
1022864,0.375467071693475
1022865,0.223620927178422
1022870,0.54179637231354
1022873,0.511522588929608
1022874,0.28051386372669
1022875,0.318585056460419
1022877,0.545089976853475
1022878,0.684002991124044
1022879,0.334752924912377
1022880,0.6297882479212
1022885,0.294525868215
1022887,0.338323163000642
1022888,0.453470820623387
1022890,0.393296561215587
1022893,0.531669286108807
1022894,0.522463057264473
1022898,0.427274776850147
1022899,0.464073093980228
1022902,0.404621089769984
1022903,0.58132582863959
1022905,0.536519591267594
1022907,0.476385102816167
1022908,0.468311813346099
1022911,0.574149572508839
1022915,0.364478502282357
1022916,0.227936972224418
1022917,0.438391755497874
1022918,0.37199159587154
1022919,0.48135123305237
1022920,0.381666236990127
1022921,0.655057176104262
1022923,0.64936134959132
1022925,0.575965898235872
1022926,0.583753174679091
1022928,0.42912217790662
1022933,0.666062080705657
1022934,0.450888505429443
1022936,0.518642940020114
1022938,0.33381071077821
1022943,0.522152812966011
1022945,0.613197567376539
1022947,0.471188760590891
1022948,0.648368791567669
1022950,0.45193380754668
1022951,0.29397245151096
1022952,0.650947090479369
1022955,0.740350310815618
1022956,0.511802142329449
1022957,0.4961229787031
1022961,0.562087891844815
1022964,0.435365557888443
1022965,0.558570567079614
1022969,0.543900911721608
1022970,0.67931396872505
1022971,0.612262055374295
1022972,0.552913178723286
1022973,0.431523185907142
1022976,0.610929436874893
1022977,0.447524607901202
1022978,0.573834051350146
1022979,0.519762089313685
1022982,0.188586277882922
1022983,0.544949508318719
1022984,0.418218217767104
1022986,0.665431489834271
1022988,0.559695651619788
1022989,0.809740430362353
1022990,0.50936814229171
1022991,0.639128927501664
1022992,0.487059936571587
1022993,0.432669463277693
1022994,0.373339480765885
1022995,0.194282674815808
1022996,0.262644436885928
1022997,0.52576683945273
1022998,0.524939680159829
1023000,0.362731505254946
1023002,0.514391893920914
1023003,0.677096281496457
1023005,0.815559476359164
1023007,0.380505973898922
1023008,0.516911796017117
1023010,0.208198299630299
1023011,0.528539157495558
1023015,0.55678629803607
1023016,0.49846466229432
1023017,0.657509514782186
1023020,0.476210702238041
1023022,0.590740073652192
1023025,0.412539893927272
1023026,0.30785613976882
1023029,0.480453918057973
1023031,0.580033739920236
1023034,0.312397900461167
1023037,0.795599245490736
1023038,0.31816347751344
1023039,0.663504310613614
1023041,0.816048248777792
1023042,0.728728970071236
1023043,0.228955336268056
1023044,0.533311334089831
1023045,0.34150202060782
1023046,0.807020027364757
1023048,0.23575180941896
1023049,0.538855621447173
1023050,0.326974674030231
1023053,0.387472498020436
1023054,0.280926693957493
1023055,0.629972907293997
1023056,0.282656461756409
1023057,0.32375819469406
1023058,0.618390314711905
1023061,0.131143174893326
1023065,0.328810266104227
1023066,0.47953408947443
1023067,0.614072958898109
1023068,0.408511745221653
1023071,0.375714639352939
1023072,0.565897418851972
1023073,0.218888057666175
1023074,0.539115139705118
1023075,0.410293419696259
1023076,0.744940538758026
1023077,0.729199494766671
1023078,0.573933020129297
1023082,0.66655527490331
1023083,0.741057465296915
1023091,0.500073346756746
1023092,0.520329763916928
1023093,0.478170813594754
1023094,0.401136164402038
1023095,0.411842868915448
1023099,0.481782958892711
1023100,0.471500222587814
1023101,0.420522229502956
1023103,0.16253340639319
1023104,0.531973482432065
1023105,0.582018762348041
1023108,0.784221680255914
1023110,0.176249835174822
1023111,0.802984365430234
1023113,0.319541267100728
