"Customer_ID","EstimatedChurnProbability"
1020394,0.671549499034882
1020395,0.596542567014694
1020398,0.578635454177856
1020400,0.565188050270081
1020402,0.610129117965698
1020404,0.410027742385864
1020405,0.760127007961273
1020407,0.635671079158783
1020408,0.710033684968948
1020409,0.500480145215988
1020412,0.502971827983856
1020413,0.424857914447784
1020414,0.455274701118469
1020417,0.346077501773834
1020418,0.30522221326828
1020419,0.761133924126625
1020420,0.58319166302681
1020422,0.536759883165359
1020424,0.294963300228119
1020425,0.235557794570923
1020426,0.519803404808044
1020430,0.473805129528046
1020433,0.54813289642334
1020435,0.608228772878647
1020436,0.522018224000931
1020437,0.664986342191696
1020439,0.173320055007935
1020440,0.591562122106552
1020442,0.525991827249527
1020443,0.505739450454712
1020446,0.586744070053101
1020448,0.626979410648346
1020449,0.634263336658478
1020450,0.331463813781738
1020451,0.548104077577591
1020454,0.375999927520752
1020455,0.520340919494629
1020457,0.551206558942795
1020460,0.526043891906738
1020461,0.51889243721962
1020463,0.461454749107361
1020464,0.376464903354645
1020465,0.622072011232376
1020468,0.569466382265091
1020470,0.374681293964386
1020471,0.533815443515778
1020475,0.569320321083069
1020476,0.491235554218292
1020477,0.638754785060883
1020479,0.517601490020752
1020481,0.609749168157578
1020482,0.742313086986542
1020485,0.474876880645752
1020487,0.174900710582733
1020490,0.5647312104702
1020491,0.245761692523956
1020495,0.671021997928619
1020502,0.323915362358093
1020503,0.383186995983124
1020506,0.661083698272705
1020507,0.78222431242466
1020508,0.575559109449387
1020510,0.677599519491196
1020511,0.584818720817566
1020516,0.641629159450531
1020517,0.64995950460434
1020518,0.414833962917328
1020520,0.753894418478012
1020521,0.634576618671417
1020522,0.41322535276413
1020523,0.412904381752014
1020524,0.258584141731262
1020526,0.798725858330727
1020527,0.678482204675674
1020529,0.682907253503799
1020530,0.47403746843338
1020533,0.479605734348297
1020535,0.582091122865677
1020536,0.699686288833618
1020537,0.56285098195076
1020545,0.460638523101807
1020548,0.534714609384537
1020550,0.499883890151978
1020553,0.439099490642548
1020557,0.47280877828598
1020558,0.396928310394287
1020559,0.601177483797073
1020561,0.36001193523407
1020564,0.774213209748268
1020566,0.545175522565842
1020567,0.621291041374207
1020570,0.741640537977219
1020572,0.815708190202713
1020576,0.395912408828735
1020577,0.471578180789948
1020580,0.538301676511765
1020583,0.524058550596237
1020585,0.559838324785233
1020587,0.558335453271866
1020591,0.750496625900269
1020595,0.377844870090485
1020597,0.329734444618225
1020598,0.374320089817047
1020599,0.385905504226685
1020600,0.533921211957932
1020601,0.339462637901306
1020605,0.192471921443939
1020606,0.369143724441528
1020609,0.637678116559982
1020614,0.0742075443267822
1020615,0.195802271366119
1020617,0.557022333145142
1020622,0.468913853168488
1020623,0.219307363033295
1020625,0.39038872718811
1020626,0.535816758871078
1020627,0.531572729349136
1020629,0.570275336503983
1020632,0.813941448926926
1020633,0.31306529045105
1020634,0.578045129776001
1020637,0.658206701278687
1020638,0.241484105587006
1020639,0.322684645652771
1020648,0.316752552986145
1020649,0.549810141324997
1020650,0.441377878189087
1020653,0.44855797290802
1020655,0.353943943977356
1020656,0.501694649457932
1020660,0.292897164821625
1020662,0.598722040653229
1020666,0.355676233768463
1020667,0.662530034780502
1020668,0.578083753585815
1020671,0.697905659675598
1020672,0.782295301556587
1020674,0.480720698833466
1020680,0.473434686660767
1020682,0.38006329536438
1020683,0.885718286037445
1020686,0.385255515575409
1020689,0.370849132537842
1020690,0.46697461605072
1020692,0.607316792011261
1020693,0.656938791275024
1020695,0.703143835067749
1020696,0.661184221506119
1020697,0.446012735366821
1020698,0.697628378868103
1020700,0.285292387008667
1020702,0.517777264118195
1020703,0.389206945896149
1020704,0.623787671327591
1020705,0.762513726949692
1020707,0.245534420013428
1020708,0.2673419713974
1020709,0.640136629343033
1020713,0.546736508607864
1020715,0.503483414649963
1020720,0.534988462924957
1020721,0.505767911672592
1020722,0.820833504199982
1020724,0.413308918476105
1020725,0.542487144470215
1020726,0.788285702466965
1020727,0.414766907691956
1020728,0.39620053768158
1020731,0.698550671339035
1020734,0.601253032684326
1020735,0.5638627409935
1020743,0.237407147884369
1020744,0.62478768825531
1020748,0.622488558292389
1020749,0.452732682228088
1020750,0.656109690666199
1020754,0.406406819820404
1020755,0.541884750127792
1020757,0.538411825895309
1020762,0.839218705892563
1020763,0.424355626106262
1020765,0.374112010002136
1020766,0.599208056926727
1020767,0.169785380363464
1020768,0.576236963272095
1020771,0.400513648986816
1020779,0.749953925609589
1020782,0.537380158901215
1020783,0.651683509349823
1020785,0.530952215194702
1020787,0.183225512504578
1020788,0.570945650339127
1020790,0.45438277721405
1020792,0.376559376716614
1020795,0.715264707803726
1020801,0.278841853141785
1020802,0.625431776046753
1020803,0.594310939311981
1020804,0.158723294734955
1020806,0.436232268810272
1020807,0.44555389881134
1020809,0.468155026435852
1020814,0.557219386100769
1020815,0.566617906093597
1020816,0.35553902387619
1020819,0.404516100883484
1020820,0.324738204479218
1020821,0.453844308853149
1020823,0.388577044010162
1020825,0.729153245687485
1020827,0.561291486024857
1020830,0.716757118701935
1020832,0.384290814399719
1020833,0.560214579105377
1020838,0.658715724945068
1020839,0.729789555072784
1020842,0.723342031240463
1020843,0.869054883718491
1020845,0.552916079759598
1020846,0.628848522901535
1020847,0.158807814121246
1020848,0.845349416136742
1020850,0.863580480217934
1020853,0.601561576128006
1020854,0.751027047634125
1020861,0.469743072986603
1020862,0.513351917266846
1020863,0.619729161262512
1020864,0.529698342084885
1020866,0.622771173715591
1020868,0.654879778623581
1020871,0.480541169643402
1020876,0.564019113779068
1020877,0.33321487903595
1020881,0.377763450145721
1020883,0.326398849487305
1020884,0.29198157787323
1020885,0.767459273338318
1020892,0.615244835615158
1020894,0.192672610282898
1020895,0.614948242902756
1020896,0.789359375834465
1020897,0.54884335398674
1020898,0.493010520935059
1020900,0.33639931678772
1020901,0.349866271018982
1020902,0.502831608057022
1020910,0.56548398733139
1020911,0.318599343299866
1020912,0.320967018604279
1020914,0.598403841257095
1020915,0.513764768838882
1020919,0.548164695501328
1020920,0.366997957229614
1020921,0.495072603225708
1020924,0.331078231334686
1020927,0.814810410141945
1020930,0.187566697597504
1020931,0.435807287693024
1020932,0.195364534854889
1020936,0.472350478172302
1020938,0.481427073478699
1020939,0.310332715511322
1020943,0.476418077945709
1020944,0.363477349281311
1020945,0.514760941267014
1020947,0.492148220539093
1020948,0.566644996404648
1020949,0.54823225736618
1020950,0.547627180814743
1020952,0.488929629325867
1020953,0.545538723468781
1020954,0.693815231323242
1020956,0.316376328468323
1020957,0.546443074941635
1020960,0.553100079298019
1020962,0.316513001918793
1020970,0.638450860977173
1020971,0.53078293800354
1020975,0.495029151439667
1020979,0.625957578420639
1020980,0.49304986000061
1020982,0.437729477882385
1020984,0.402083575725555
1020987,0.623140603303909
1020992,0.349758744239807
1020993,0.5298111140728
1020994,0.372542202472687
1020996,0.721717059612274
1021001,0.607265412807465
1021002,0.72609344124794
1021003,0.638621956110001
1021004,0.441284120082855
1021010,0.671176970005035
1021012,0.503626435995102
1021013,0.60496062040329
1021014,0.571356236934662
1021017,0.377862215042114
1021018,0.729613304138184
1021019,0.238619565963745
1021023,0.615546137094498
1021026,0.236955583095551
1021027,0.492653906345367
1021028,0.811879932880402
1021029,0.497412800788879
1021031,0.381554186344147
1021037,0.445454299449921
1021043,0.535473853349686
1021044,0.498775660991669
1021046,0.578374356031418
1021047,0.508245140314102
1021052,0.488657057285309
1021053,0.236882209777832
1021056,0.447234094142914
1021057,0.502711713314056
1021058,0.68417888879776
1021060,0.331890046596527
1021061,0.907396033406258
1021066,0.73383903503418
1021067,0.510848701000214
1021068,0.677212178707123
1021070,0.539194673299789
1021072,0.219363272190094
1021075,0.556902945041656
1021080,0.367181420326233
1021081,0.459409475326538
1021084,0.539950489997864
1021085,0.446564555168152
1021087,0.514048129320145
1021088,0.442155361175537
1021093,0.298947989940643
1021094,0.620141565799713
1021095,0.765145525336266
1021096,0.811868906021118
1021097,0.550602316856384
1021098,0.61988028883934
1021101,0.466289699077606
1021102,0.723304510116577
1021103,0.427440345287323
1021106,0.456593453884125
1021108,0.304776430130005
1021111,0.462328732013702
1021112,0.913538284599781
1021116,0.662065982818604
1021117,0.607181400060654
1021118,0.570547461509705
1021120,0.60134145617485
1021122,0.645990610122681
1021125,0.22266161441803
1021126,0.54375085234642
1021127,0.790534615516663
1021130,0.327219545841217
1021131,0.565219759941101
1021132,0.649408042430878
1021133,0.82258714735508
1021134,0.388376712799072
1021135,0.487418830394745
1021138,0.73068642616272
1021139,0.73113277554512
1021140,0.678886145353317
1021142,0.530019372701645
1021144,0.677371591329575
1021145,0.44084632396698
1021146,0.543145954608917
1021149,0.347118377685547
1021152,0.400034010410309
1021153,0.517837941646576
1021157,0.582079291343689
1021159,0.644176095724106
1021161,0.620605677366257
1021163,0.471135795116425
1021167,0.496448457241058
1021168,0.339049577713013
1021171,0.294307351112366
1021172,0.587465196847916
1021173,0.768419221043587
1021174,0.286425769329071
1021176,0.498072683811188
1021178,0.668981730937958
1021180,0.611384481191635
1021181,0.343249559402466
1021184,0.49655556678772
1021190,0.791204288601875
1021194,0.330131113529205
1021196,0.588668942451477
1021197,0.400388658046722
1021198,0.313719272613525
1021200,0.761596977710724
1021205,0.839777171611786
1021206,0.578434616327286
1021208,0.443765938282013
1021209,0.534189969301224
1021210,0.679296761751175
1021211,0.411263763904572
1021213,0.465173721313477
1021214,0.339192509651184
1021215,0.456394493579865
1021216,0.70116463303566
1021217,0.489407300949097
1021218,0.676437348127365
1021219,0.748773723840714
1021222,0.727871954441071
1021223,0.68860849738121
1021225,0.73575958609581
1021228,0.578928768634796
1021230,0.364799857139587
1021232,0.550500988960266
1021233,0.808090910315514
1021234,0.514244765043259
1021236,0.612349033355713
1021237,0.580571740865707
1021239,0.640739470720291
1021241,0.645753413438797
1021242,0.513191908597946
1021244,0.313180327415466
1021245,0.495156049728394
1021247,0.430186092853546
1021248,0.527046382427216
1021249,0.416712641716003
1021250,0.405480980873108
1021251,0.519406586885452
1021252,0.657123118638992
1021254,0.212693750858307
1021255,0.632170855998993
1021256,0.528352946043015
1021257,0.514614045619965
1021259,0.465732157230377
1021260,0.150454580783844
1021263,0.625455945730209
1021264,0.620934069156647
1021265,0.467152297496796
1021268,0.374841153621674
1021271,0.333766341209412
1021276,0.449840426445007
1021278,0.667165279388428
1021279,0.354880154132843
1021280,0.479673206806183
1021281,0.351630508899689
1021283,0.687812507152557
1021284,0.534671396017075
1021285,0.488614439964294
1021286,0.353585541248322
1021287,0.759135484695435
1021289,0.331321835517883
1021291,0.45033872127533
1021292,0.527700483798981
1021296,0.376646041870117
1021298,0.353330433368683
1021300,0.753510773181915
1021303,0.712065637111664
1021304,0.378827929496765
1021308,0.531937956809998
1021309,0.757811039686203
1021310,0.370528519153595
1021311,0.200335323810577
1021315,0.5556720495224
1021317,0.381239116191864
1021318,0.432234942913055
1021319,0.551356554031372
1021321,0.349964320659637
1021323,0.476700901985168
1021324,0.531902015209198
1021325,0.41161698102951
1021326,0.479344487190247
1021329,0.84682734310627
1021332,0.306569576263428
1021334,0.860163509845734
1021335,0.762227118015289
1021336,0.342846393585205
1021338,0.570188283920288
1021339,0.362435936927795
1021340,0.376783490180969
1021341,0.786350905895233
1021346,0.626371383666992
1021347,0.397277653217316
1021348,0.611603200435638
1021351,0.53665879368782
1021353,0.578459024429321
1021354,0.231358885765076
1021355,0.359388589859009
1021356,0.201555073261261
1021357,0.316510260105133
1021359,0.906165570020676
1021365,0.67044061422348
1021370,0.225604295730591
1021371,0.51810097694397
1021373,0.544710457324982
1021377,0.320370435714722
1021380,0.753571540117264
1021383,0.813414394855499
1021385,0.586925655603409
1021386,0.480561196804047
1021388,0.277665376663208
1021389,0.545529961585999
1021390,0.686380803585052
1021391,0.265304505825043
1021392,0.421164393424988
1021396,0.344226360321045
1021398,0.687928408384323
1021402,0.379123270511627
1021403,0.450143694877625
1021404,0.557367146015167
1021407,0.568491667509079
1021408,0.616017758846283
1021409,0.456722617149353
1021411,0.460975348949432
1021412,0.647704929113388
1021415,0.359020352363586
1021416,0.504631131887436
1021417,0.415731370449066
1021420,0.352411091327667
1021421,0.658476322889328
1021422,0.558658123016357
1021423,0.61363422870636
1021424,0.234368205070496
1021426,0.381421208381653
1021427,0.479253649711609
1021430,0.167833387851715
1021432,0.638098299503326
1021434,0.535919636487961
1021435,0.530930608510971
1021436,0.497834622859955
1021438,0.342985212802887
1021439,0.150765538215637
1021444,0.660218417644501
1021445,0.613023459911346
1021446,0.287613451480865
1021447,0.258951663970947
1021448,0.445392489433289
1021449,0.436689257621765
1021450,0.387621581554413
1021451,0.291672468185425
1021452,0.350180208683014
1021453,0.425359189510345
1021457,0.396712422370911
1021458,0.52696904540062
1021460,0.30376672744751
1021463,0.525540560483932
1021465,0.404717564582825
1021467,0.765325680375099
1021468,0.534196853637695
1021471,0.500667572021484
1021472,0.641370058059692
1021474,0.600386738777161
1021479,0.49168074131012
1021481,0.345288574695587
1021483,0.485288739204407
1021484,0.811659827828407
1021490,0.40153431892395
1021491,0.593031376600266
1021495,0.386363744735718
1021499,0.542138546705246
1021500,0.648380607366562
1021501,0.522135257720947
1021502,0.430268943309784
1021503,0.381919503211975
1021504,0.399393379688263
1021507,0.518056243658066
1021508,0.546899080276489
1021511,0.174482345581055
1021512,0.503971248865128
1021513,0.645662844181061
1021517,0.590133428573608
1021518,0.322571158409119
1021521,0.715814471244812
1021522,0.386391639709473
1021525,0.555582165718079
1021526,0.63565057516098
1021531,0.694040894508362
1021532,0.335113763809204
1021533,0.598782002925873
1021535,0.352106153964996
1021537,0.58847975730896
1021538,0.635555535554886
